date|time|description|vendor|amount
2026-04-01|09:15:00|Paycheck deposit|Employer|2500.00
2026-04-02|12:30:00|Groceries|Walmart|-86.45
2026-04-03|08:10:00|Coffee|Starbucks|-6.75
2026-04-04|14:20:00|Client payment|Smith Co|750.00
2026-04-05|18:45:00|Gas|Shell|-52.30
2026-04-06|10:00:00|Phone bill|T-Mobile|-95.00
2026-04-07|11:35:00|Refund|Amazon|34.99
2026-04-08|16:10:00|Office supplies|Staples|-42.18
2026-04-09|13:25:00|Freelance work|Johnson LLC|420.00
2026-04-10|19:00:00|Dinner|Chipotle|-18.62
2026-04-11|07:50:00|Internet bill|Xfinity|-80.00
2026-04-12|15:30:00|Book purchase|Barnes Noble|-24.99
2026-04-13|09:40:00|Cash deposit|Bank|300.00
2026-04-14|17:25:00|Car repair|AutoZone|-210.75
2026-04-15|12:00:00|Invoice payment|Green Market|1100.00
2026-04-16|08:55:00|Bus pass|Transit|-40.00
2026-04-17|20:15:00|Movie tickets|AMC|-32.50
2026-04-18|10:45:00|Returned item|Target|27.80
2026-04-19|14:05:00|Utilities|PSE|-123.44
2026-04-20|11:10:00|Website sale|Online Customer|65.00
